"","Bsite_shannon_radii_weighted_avg","Bsite_Ionic Radius (angstroms)_weighted_avg","shannon_radii_AB_avg","Asite_shannon_radii_weighted_avg","Asite_IsRhombohedral_min","host_Asite0_IsTetragonal","host_Asite0_IsCarbon","host_Asite0_IsPnictide","Bsite_IsTetragonal_weighted_avg","Bsite_IsTetragonal_max","Bsite_IsTetragonal_range","host_Asite0_OrbitalP","host_Asite0_NpUnfilled","host_Asite0_NpValence","Bsite_NfValence_min","GSbandgap_AB_diff","Bsite_IsMetal_min","GSbandgap_AB_avg","Bsite_GSbandgap_weighted_avg","Bsite_GSbandgap_max","Bsite_GSbandgap_range","Bsite_IsMetalloid_weighted_avg","Bsite_IsMetalloid_max","Bsite_IsMetal_range","Bsite_IsMetalloid_range","Bsite_IsCarbon_weighted_avg","Bsite_IsCarbon_max","Bsite_IsCarbon_range","Asite_IsTetragonal_weighted_avg","Asite_IsCarbon_weighted_avg","Asite_IsTetragonal_max","Asite_IsCarbon_max","Asite_IsTetragonal_range","Asite_IsCarbon_range","Bsite_IsMetal_weighted_avg","host_Asite0_IsRhombohedral","Asite_IsPnictide_weighted_avg","Asite_IsPnictide_max","Asite_IsPnictide_range","host_Bsite0_IsAlkalineEarth","host_Bsite0_OrbitalS","host_Bsite0_IsAlkali...692","Asite_OrbitalP_max","Asite_OrbitalP_range","Asite_NpUnfilled_weighted_avg","Asite_NpValence_max","Asite_NpValence_range","Asite_NpUnfilled_max","Asite_NpUnfilled_range","Asite_NpValence_weighted_avg","Asite_OrbitalP_weighted_avg","host_Bsite0_NfValence","Bsite_IsOrthorhombic_min","Bsite_NsUnfilled_min","Bsite_IsBoron_min","Bsite_OrbitalP_min","Bsite_NpUnfilled_min","Bsite_NpValence_min","Bsite_NsValence_max","Bsite_IsOrthorhombic_range","Bsite_IsTransition Metal_max","Bsite_OrbitalD_max","Bsite_IsDBlock_max","Bsite_IsBoron_range","Asite_IsRhombohedral_range","Asite_IsRhombohedral_max","Bsite_IsFCC_min","Asite_IsRhombohedral_weighted_avg","Bsite_OrbitalP_range","Bsite_NpUnfilled_range","Bsite_NpValence_range","Bsite_IsAlkalineEarth_max","Bsite_OrbitalS_max","Bsite_IsAlkali_max...778","Bsite_IsAlkalineEarth_range","Bsite_OrbitalS_range","Bsite_IsAlkali_range...950","Bsite_IsAlkalineEarth_weighted_avg","Bsite_OrbitalS_weighted_avg","Bsite_IsAlkali_weighted_avg...604","Bsite_NfValence_range","Bsite_NfValence_max","host_Bsite0_IsOrthorhombic","host_Bsite0_NsUnfilled","host_Bsite0_NsValence","Bsite_NfValence_weighted_avg","host_Bsite0_IsBoron","host_Bsite0_OrbitalP","host_Bsite0_NpUnfilled","host_Bsite0_NpValence","Bsite_Period_min","Bsite_IsOrthorhombic_max","Bsite_IsBoron_max","Bsite_IsOrthorhombic_weighted_avg","host_Bsite0_IsTransition Metal","host_Bsite0_OrbitalD","host_Bsite0_IsDBlock","Bsite_OrbitalP_max","Bsite_NpUnfilled_max","Bsite_NpValence_max"
"45",0.148619957537155,0.354838709677419,0.267073170731707,0.442708333333333,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"46",0.326963906581741,0.241935483870968,0.349024390243903,0.442708333333333,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"47",0.29723991507431,0.354838709677419,0.335365853658537,0.442708333333333,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0.333333333333333,1,1,1,0,0,0,1,1,0.5
"48",0.295116772823779,0.435483870967742,0.334390243902439,0.442708333333333,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"49",0,0.467741935483871,0.198780487804878,0.442708333333333,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"50",0.562632696390658,0.564516129032258,0.457317073170732,0.442708333333333,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"51",0.265392781316348,0.338709677419355,0.320731707317073,0.442708333333333,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"52",0.212314225053079,0.225806451612903,0.296341463414634,0.442708333333333,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"53",0.106157112526539,0.403225806451613,0.385365853658536,0.638888888888889,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.25,1,1,0,0,0,1,1,0.1875,1,1,0.75,0.75,0.25,0.25,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"54",0.326963906581741,0.241935483870968,0.495365853658537,0.651041666666666,0,0,0,1,0,0,0,1,0.75,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1,1,0,0,0,1,1,0.75,1,1,0.75,0.75,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"55",0,0.467741935483871,0.353658536585366,0.663194444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"56",0.326963906581741,0.241935483870968,0.563658536585366,0.748263888888889,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"57",0,0.467741935483871,0.292682926829268,0.576388888888889,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,1,1,1,1,0.5,0,0,0,0,0,0,0,1,1,0.25,0.666666666666667,0.666666666666667,1,1,0.166666666666667,0.25,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"58",0.326963906581741,0.241935483870968,0.319756097560976,0.401041666666667,0,1,1,0,0,0,0,1,1,0.666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.5,0,0,0,0,0,0,0,1,1,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"59",0.322983014861996,0.266129032258064,0.615487804878049,0.824652777777778,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"60",0.319002123142251,0.290322580645161,0.736829268292683,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"61",0.326963906581741,0.241935483870968,0.525853658536585,0.694444444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,1,1,0,0,0,1,1,0.75,1,1,0.75,0.75,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"62",0.486730360934183,0.651209677419355,0.599268292682927,0.694444444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,1,1,0,0,0,1,1,0.75,1,1,0.75,0.75,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"63",0.0530785562632697,0.435483870967742,0.482926829268293,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"64",0.0796178343949044,0.419354838709677,0.495121951219512,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"65",0.092887473460722,0.411290322580645,0.501219512195122,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"66",0.13375796178344,0.383064516129032,0.52,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"67",0.0408704883227177,0.439516129032258,0.477317073170732,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"68",0.16135881104034,0.362903225806452,0.532682926829269,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"69",0.0817409766454352,0.411290322580645,0.49609756097561,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"70",0.326963906581741,0.241935483870968,0.608780487804878,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"71",0.129777070063694,0.407258064516129,0.518170731707317,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"72",0.0368895966029725,0.463709677419355,0.475487804878049,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"73",0.153397027600849,0.411290322580645,0.529024390243902,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"74",0.0737791932059449,0.459677419354839,0.492439024390244,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"75",0.200636942675159,0.419354838709677,0.550731707317073,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"76",0.14755838641189,0.451612903225806,0.526341463414634,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"77",0.247876857749469,0.42741935483871,0.572439024390244,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"78",0.30307855626327,0.387096774193548,0.597804878048781,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"79",0.221337579617835,0.443548387096774,0.560243902439024,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"80",0.271496815286624,0.431451612903226,0.583292682926829,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"81",0.299097664543524,0.411290322580645,0.595975609756098,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"82",0.258227176220807,0.439516129032258,0.57719512195122,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"83",0.0530785562632697,0.435483870967742,0.482926829268293,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"84",0.0265392781316348,0.451612903225806,0.470731707317073,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"85",0.0132696390658175,0.459677419354839,0.464634146341463,0.8125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"86",0.326963906581741,0.241935483870968,0.594146341463415,0.791666666666667,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"87",0.484076433121019,0.649193548387097,0.666341463414634,0.791666666666667,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.125,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"88",0.486730360934183,0.651209677419355,0.667560975609756,0.791666666666667,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"89",0.295116772823779,0.435483870967742,0.545365853658537,0.743055555555555,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"90",0.326963906581741,0.241935483870968,0.483414634146341,0.634027777777778,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"91",0.295116772823779,0.435483870967742,0.468780487804878,0.634027777777778,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"92",0.295116772823779,0.435483870967742,0.458536585365854,0.619444444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"93",0.106157112526539,0.403225806451613,0.393658536585366,0.650694444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"94",0.326963906581741,0.241935483870968,0.495121951219512,0.650694444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"95",0.295116772823779,0.435483870967742,0.480487804878049,0.650694444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"96",0.326963906581741,0.241935483870968,0.501463414634146,0.659722222222222,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"97",0.295116772823779,0.435483870967742,0.486829268292683,0.659722222222222,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
